4.2.6.2	09893191-n	4	eng,spa,fra,por
4.2.6.2	09893344-n	3	eng,fra,cmn
4.2.6.2	10298912-n	4	eng,spa,fra,por
4.2.6.2	04437953-n	3	eng,spa,ind
4.2.6.2	00602805-v	3	eng,ind,cmn
4.2.6.2	00603298-v	3	eng,ind,cmn
4.2.6.2	00833702-v	3	eng,ind,cmn
4.2.6.2	02387034-v	3	eng,ind,cmn
4.2.6.2	02388403-v	3	eng,ind,cmn
4.2.6.2	02553697-v	3	eng,ind,cmn
4.2.6.2	08459648-n	3	eng,ind,por
4.2.6.2	05737153-n	3	eng,spa,fra
4.2.6.2	13594585-n	3	eng,spa,ind
4.2.6.2	09444100-n	5	eng,spa,fra,ind,por
4.2.6.2	09444783-n	4	eng,fra,ind,por
4.2.6.2	10163723-n	3	eng,fra,ind
4.2.6.2	10648696-n	4	eng,spa,fra,ind
4.2.6.2	13881644-n	4	eng,spa,fra,ind
4.2.6.2	08571459-n	3	eng,spa,cmn
4.2.6.2	00606093-v	3	eng,ind,cmn
4.2.6.2	00433216-n	5	eng,spa,fra,ind,cmn
4.2.6.2	00523513-n	5	eng,spa,fra,ind,cmn
4.2.6.2	06780882-n	3	eng,fra,ind
4.2.6.2	10638922-n	5	eng,spa,fas,fra,cmn
4.2.6.2	00858568-v	3	eng,spa,cmn
4.2.6.2	00858781-v	4	eng,spa,ind,cmn
4.2.6.2	01817938-v	3	eng,spa,cmn
4.2.6.2	03728437-n	3	eng,fra,por
4.2.6.2	07470671-n	5	eng,spa,fra,ind,cmn
4.2.6.2	02931417-n	3	eng,fra,ind
4.2.6.2	03054311-n	4	eng,spa,fra,por
4.2.6.2	03446070-n	3	eng,fra,cmn
4.2.6.2	08227214-n	6	eng,spa,fra,ind,por,cmn
4.2.6.2	00107400-n	3	eng,fra,ind
4.2.6.2	00474568-n	3	eng,fra,ind
4.2.6.2	02778669-n	5	eng,spa,fra,ind,cmn
4.2.6.2	02779435-n	5	eng,spa,fra,ind,cmn
4.2.6.2	03802228-n	3	eng,fra,ind
4.2.6.2	05576194-n	3	eng,ind,cmn
4.2.6.2	07448885-n	4	eng,fra,ind,cmn
4.2.6.2	07961016-n	4	eng,fra,ind,cmn
4.2.6.2	13899404-n	4	eng,ind,por,cmn
4.2.6.2	00886582-n	3	eng,fra,cmn
4.2.6.2	07456638-n	3	eng,fra,cmn
4.2.6.2	00032497-a	4	eng,fas,fra,cmn
4.2.6.2	04487996-n	6	eng,spa,fas,fra,ind,cmn
4.2.6.2	06709442-n	4	eng,fas,fra,cmn
4.2.6.2	10077593-n	3	eng,spa,ind
4.2.6.2	10639925-n	3	eng,spa,fra
4.2.6.2	01632537-a	3	eng,spa,por
4.2.6.2	01634736-a	3	eng,spa,por
4.2.6.2	01636363-a	3	eng,spa,por
4.2.6.2	01959918-a	3	eng,spa,por
4.2.6.2	02991463-a	3	eng,spa,cmn
4.2.6.2	07464725-n	6	eng,spa,fas,fra,ind,cmn
4.2.6.2	07472327-n	6	eng,spa,fas,fra,ind,cmn
4.2.6.2	07472657-n	3	eng,fra,cmn
4.2.6.2	01100145-v	4	eng,fra,ind,cmn
4.2.6.2	02524171-v	3	eng,fra,cmn
4.2.6.2	07354731-n	4	eng,spa,fra,cmn
4.2.6.2	15236475-n	4	eng,fas,fra,por
4.2.6.2	15239292-n	4	eng,spa,fra,por
4.2.6.2	15239579-n	4	eng,spa,fra,por
4.2.6.2	03046257-n	5	eng,spa,fas,ind,por
4.2.6.2	02229544-n	3	eng,fra,por
4.2.6.2	00855794-v	3	eng,spa,fra
4.2.6.2	01085237-v	3	eng,fra,cmn
4.2.6.2	10514429-n	5	eng,spa,fra,ind,cmn
4.2.6.2	10526927-n	4	eng,spa,fra,cmn
4.2.6.2	07985384-n	4	eng,fas,por,cmn
4.2.6.2	08208560-n	6	eng,spa,fas,fra,por,cmn
4.2.6.2	02906254-n	3	eng,fra,por
4.2.6.2	02736511-n	4	eng,spa,fra,por
4.2.6.2	04295881-n	5	eng,spa,fra,ind,cmn
4.2.6.2	08497107-n	4	eng,fra,ind,por
4.2.6.2	14514039-n	3	eng,ind,por
4.2.6.2	09931418-n	4	eng,fra,ind,cmn
4.2.6.2	09931640-n	5	eng,spa,fra,ind,cmn
4.2.6.2	09786585-n	5	eng,spa,fra,ind,por
4.2.6.2	09786760-n	4	eng,spa,fra,por
4.2.6.2	06691684-n	3	eng,por,cmn
4.2.6.2	07142566-n	3	eng,spa,por
4.2.6.2	08231184-n	6	eng,spa,fra,ind,por,cmn
4.2.6.2	03120491-n	4	eng,spa,ind,cmn
4.2.6.2	03444942-n	3	eng,por,cmn
4.2.6.2	08182379-n	3	eng,spa,por
4.2.6.2	00433802-n	3	eng,fra,cmn
4.2.6.2	09942431-n	4	eng,fas,ind,cmn
4.2.6.2	10369528-n	5	eng,spa,fas,ind,cmn
4.2.6.2	10722575-n	4	eng,fra,ind,cmn
4.2.6.2	01168961-n	4	eng,fas,ind,cmn
4.2.6.2	07456188-n	5	eng,spa,ind,por,cmn
4.2.6.2	06691989-n	3	eng,por,cmn
4.2.6.2	00369064-v	4	eng,fra,ind,cmn
4.2.6.2	08305114-n	6	eng,spa,fra,ind,por,cmn
4.2.6.2	09820263-n	6	eng,spa,fra,ind,por,cmn
4.2.6.2	15256714-n	3	eng,ind,por
4.2.6.2	00480993-n	3	eng,spa,fra
4.2.6.2	02802426-n	3	eng,fra,ind
4.2.6.2	00204872-v	3	eng,fra,ind
4.2.6.2	01099592-v	4	eng,fra,ind,cmn
4.2.6.2	01113806-v	3	eng,fra,ind
4.2.6.2	01795082-v	3	eng,fra,ind
4.2.6.2	02287618-v	3	eng,fra,ind
4.2.6.2	02287789-v	3	eng,fra,ind
4.2.6.2	02288155-v	3	eng,fra,ind
4.2.6.2	02288828-v	3	eng,fra,ind
4.2.6.2	05696425-n	3	eng,fra,por
4.2.6.2	10272782-n	3	eng,fra,ind
4.2.6.2	10272913-n	3	eng,fra,ind
4.2.6.2	10273064-n	3	eng,fas,fra
4.2.6.2	09762821-n	3	eng,fra,por
4.2.6.2	10782791-n	4	eng,fas,fra,por
4.2.6.2	10782940-n	5	eng,fra,ind,por,cmn
4.2.6.2	07475364-n	3	eng,spa,por
4.2.6.2	07540866-n	3	eng,spa,por
4.2.6.2	00468480-n	3	eng,spa,fra
4.2.6.2	03378765-n	3	eng,fra,ind
4.2.6.2	03472112-n	3	eng,fra,cmn
4.2.6.2	00913065-v	4	eng,spa,fra,cmn
4.2.6.2	00455599-n	5	eng,fra,ind,por,cmn
4.2.6.2	00456199-n	4	eng,ind,por,cmn
4.2.6.2	00744506-a	3	eng,spa,ind
4.2.6.2	01966488-a	4	eng,spa,ind,por
4.2.6.2	04509592-n	4	eng,spa,ind,por
4.2.6.2	03147901-n	5	eng,spa,fra,ind,cmn
4.2.6.2	00187337-n	3	eng,fra,ind
4.2.6.2	03442756-n	4	eng,fra,ind,cmn
4.2.6.2	05980875-n	3	eng,spa,fra
4.2.6.2	08567877-n	4	eng,fra,ind,cmn
4.2.6.2	00013328-v	3	eng,fra,ind
4.2.6.2	01072949-v	3	eng,fra,ind
4.2.6.2	01079480-v	3	eng,fra,ind
4.2.6.2	01079873-v	3	eng,fra,ind
4.2.6.2	01080064-v	3	eng,fra,ind
4.2.6.2	01138911-v	3	eng,fra,ind
4.2.6.2	01149470-v	3	eng,fra,ind
4.2.6.2	01156115-v	3	eng,fra,ind
4.2.6.2	01377239-v	3	eng,fra,ind
4.2.6.2	01586278-v	3	eng,fra,ind
4.2.6.2	01716619-v	3	eng,fra,ind
4.2.6.2	01716882-v	3	eng,fra,ind
4.2.6.2	01719302-v	3	eng,fra,ind
4.2.6.2	01719921-v	3	eng,fra,ind
4.2.6.2	01722077-v	3	eng,fra,ind
4.2.6.2	01724459-v	3	eng,fra,ind
4.2.6.2	01725051-v	3	eng,fra,ind
4.2.6.2	01726172-v	3	eng,fra,ind
4.2.6.2	01903385-v	3	eng,fra,ind
4.2.6.2	01903562-v	3	eng,fra,ind
4.2.6.2	02370650-v	3	eng,fra,ind
4.2.6.2	02418421-v	3	eng,fra,ind
4.2.6.2	02418686-v	3	eng,fra,ind
4.2.6.2	02437465-v	3	eng,fra,ind
4.2.6.2	02597601-v	3	eng,fra,ind
4.2.6.2	00430140-n	3	eng,fas,cmn
4.2.6.2	00431893-n	4	eng,fra,ind,por
4.2.6.2	00457382-n	4	eng,ind,por,cmn
4.2.6.2	14009763-n	3	eng,ind,por
4.2.6.2	00828661-a	3	eng,fas,fra
4.2.6.2	02907656-a	5	eng,spa,fra,ind,cmn
4.2.6.2	00478262-n	5	eng,spa,fas,fra,cmn
4.2.6.2	03670849-n	4	eng,spa,ind,por
4.2.6.2	05748786-n	3	eng,spa,ind
4.2.6.2	07012534-n	3	eng,spa,por
4.2.6.2	08593262-n	3	eng,spa,ind
4.2.6.2	08593924-n	4	eng,spa,ind,por
4.2.6.2	13863771-n	3	eng,spa,ind
4.2.6.2	09803429-n	5	eng,spa,fas,fra,ind
4.2.6.2	10735984-n	4	eng,spa,fra,cmn
4.2.6.2	06706676-n	7	eng,spa,fas,fra,ind,por,cmn
4.2.6.2	01868724-a	4	eng,spa,fra,por
4.2.6.2	01870100-a	4	eng,spa,fra,por
4.2.6.2	02556402-a	4	eng,spa,fra,por
4.2.6.2	02839505-a	4	eng,spa,fra,por
4.2.6.2	02839695-a	3	eng,spa,fra
4.2.6.2	10298482-n	3	eng,spa,fra
4.2.6.2	10480253-n	3	eng,spa,fra
4.2.6.2	10480583-n	4	eng,spa,fra,cmn
4.2.6.2	04037625-n	4	eng,spa,fra,cmn
4.2.6.2	04463510-n	3	eng,spa,fra
4.2.6.2	04464211-n	3	eng,fra,por
4.2.6.2	05826914-n	3	eng,spa,fra
4.2.6.2	13268146-n	7	eng,spa,fas,fra,ind,por,cmn
4.2.6.2	00464894-n	3	eng,spa,fra
4.2.6.2	00622266-n	4	eng,spa,fas,fra
4.2.6.2	04606014-n	3	eng,spa,por
4.2.6.2	00445802-n	3	eng,spa,fra
4.2.6.2	01168569-n	5	eng,spa,ind,por,cmn
4.2.6.2	10533013-n	4	eng,spa,fas,fra
4.2.6.2	13837009-n	4	eng,spa,fas,ind
4.2.6.2	07353716-n	3	eng,spa,cmn
4.2.6.2	13947174-n	3	eng,spa,cmn
4.2.6.2	08570758-n	3	eng,ind,cmn
4.2.6.2	05862721-n	3	eng,ind,por
4.2.6.2	08457976-n	3	eng,ind,por
4.2.6.2	01081628-n	3	eng,spa,ind
4.2.6.2	05763916-n	3	eng,spa,ind
4.2.6.2	08049401-n	4	eng,spa,ind,cmn
4.2.6.2	13435152-n	3	eng,spa,ind
4.2.6.2	14421139-n	3	eng,spa,ind
4.2.6.2	14437386-n	5	eng,spa,fra,por,cmn
4.2.6.2	14438898-n	4	eng,spa,por,cmn
4.2.6.2	09765278-n	3	eng,fra,ind
4.2.6.2	10439851-n	6	eng,spa,fra,ind,por,cmn
4.2.6.2	03119790-n	4	spa,fra,por,cmn
4.2.6.2	10633450-n	4	spa,fra,ind,cmn
4.2.6.2	00067526-n	3	spa,por,cmn
4.2.6.2	06696483-n	3	spa,fra,por
4.2.6.2	10078131-n	3	spa,ind,por
4.2.6.2	08310389-n	3	spa,ind,por
4.2.6.2	00912473-v	3	spa,fra,cmn
4.2.6.2	14435809-n	3	spa,fra,cmn
4.2.6.2	08183290-n	3	spa,fas,por
4.2.6.2	13774404-n	3	spa,fas,por
4.2.6.2	03443371-n	3	spa,fas,por
4.2.6.2	05982152-n	3	spa,fra,por
4.2.6.2	10694258-n	3	fas,por,cmn
4.2.6.2	09885334-n	3	fas,fra,ind
4.2.6.2	02333314-a	4	fas,fra,ind,cmn
4.2.6.2	10752930-n	4	fra,ind,por,cmn
4.2.6.2	08303275-n	3	fra,ind,cmn
4.4.2	00623862-n	7	eng,spa,fas,fra,ind,por,cmn
4.4.2	05687338-n	6	eng,spa,fra,ind,por,cmn
4.4.2	07289014-n	5	eng,spa,fra,por,cmn
4.4.2	07372565-n	4	eng,spa,fra,cmn
4.4.2	07524242-n	4	eng,spa,fra,ind
4.4.2	00219575-n	4	eng,fra,por,cmn
4.4.2	07355491-n	4	eng,fra,por,cmn
4.4.2	11444117-n	4	eng,fra,por,cmn
4.4.2	13962498-n	4	eng,fra,por,cmn
4.4.2	14562960-n	4	eng,fra,por,cmn
4.4.2	15143276-n	4	eng,fra,por,cmn
4.4.2	15143477-n	4	eng,fra,por,cmn
4.4.2	00217014-n	3	eng,fra,por
4.4.2	07334490-n	3	eng,fra,por
4.4.2	04710127-n	4	eng,fas,fra,ind
4.4.2	07336763-n	3	eng,spa,fas
4.4.2	14475661-n	4	eng,fas,ind,cmn
4.4.2	00744443-n	3	eng,fra,cmn
4.4.2	07340249-n	3	eng,fra,ind
4.4.2	14285662-n	5	eng,fra,ind,por,cmn
4.4.2	00102586-v	3	eng,por,cmn
4.4.2	00403092-n	3	eng,ind,cmn
4.4.2	07420770-n	3	eng,ind,por
4.4.2	01093172-v	4	eng,fra,ind,cmn
4.4.2	00801125-n	4	eng,fra,ind,cmn
4.4.2	00973077-n	6	eng,fas,fra,ind,por,cmn
4.4.2	01236296-n	6	eng,fas,fra,ind,por,cmn
4.4.2	13981403-n	5	eng,fra,ind,por,cmn
4.4.2	02667228-v	3	eng,fra,cmn
4.4.2	00953559-n	4	eng,spa,fra,cmn
4.4.2	00958896-n	4	eng,fra,por,cmn
4.4.2	04714679-n	4	eng,fra,por,cmn
4.4.2	07483439-n	3	eng,fra,cmn
4.4.2	13855377-n	3	eng,fra,cmn
4.4.2	13980845-n	5	eng,spa,fra,por,cmn
4.4.2	07300960-n	6	eng,fas,fra,ind,por,cmn
4.4.2	07301336-n	6	eng,fas,fra,ind,por,cmn
4.4.2	14061805-n	4	eng,fra,por,cmn
4.4.2	00421047-n	3	eng,fra,cmn
4.4.2	07538674-n	3	eng,fra,cmn
4.4.2	13996719-n	3	eng,fra,cmn
4.4.2	00217499-n	3	eng,fra,cmn
4.4.2	07314838-n	4	eng,fra,ind,cmn
4.4.2	14476290-n	3	eng,fra,cmn
4.4.2	07336612-n	4	eng,fra,ind,cmn
4.4.2	07315790-n	5	eng,fas,fra,ind,cmn
4.4.2	14449865-n	5	eng,spa,fas,fra,ind
4.4.2	04709253-n	6	eng,spa,fra,ind,por,cmn
4.4.2	05686955-n	6	eng,spa,fas,fra,por,cmn
4.4.2	14408086-n	6	eng,spa,fra,ind,por,cmn
4.4.2	07372959-n	3	spa,fra,ind
4.4.2	14410605-n	3	spa,por,cmn
4.4.2	05691144-n	3	spa,fra,cmn
4.4.2	05833022-n	3	spa,por,cmn
4.4.2	06784003-n	3	spa,por,cmn
4.4.2	01167710-n	4	spa,fra,por,cmn
4.4.2	07314427-n	4	fra,ind,por,cmn
4.4.2	14448910-n	3	fra,ind,cmn
